iter	Passed	Remaining
0	20	10676
1	44	11642
2	92	16052
3	138	18044
4	182	19026
5	228	19805
6	273	20229
7	318	20568
8	362	20802
9	408	21014
10	456	21350
11	470	20123
12	513	20240
13	558	20399
14	602	20493
15	656	20873
16	702	21004
17	774	21810
18	867	23101
19	942	23804
20	1003	24083
21	1058	24199
22	1107	24178
23	1169	24415
24	1194	23888
25	1238	23773
26	1288	23756
27	1319	23419
28	1367	23397
29	1419	23419
30	1446	23042
31	1484	22868
32	1528	22795
33	1554	22444
34	1598	22380
35	1644	22331
36	1690	22302
37	1728	22154
38	1775	22129
39	1822	22103
40	1870	22080
41	1920	22083
42	1972	22111
43	1994	21800
44	2035	21706
45	2081	21674
46	2104	21400
47	2124	21108
48	2167	21060
49	2206	20964
50	2253	20942
51	2300	20928
52	2347	20901
53	2384	20799
54	2429	20759
55	2476	20741
56	2501	20536
57	2545	20494
58	2591	20467
59	2604	20185
60	2648	20145
61	2695	20128
62	2742	20112
63	2789	20094
64	2835	20068
65	2869	19955
66	2883	19709
67	2896	19467
68	2909	19227
69	2956	19216
70	3009	19241
71	3066	19292
72	3090	19138
73	3135	19108
74	3182	19094
75	3198	18897
