iter	Passed	Remaining
0	63	67798
1	129	68467
2	189	67079
3	212	56171
4	265	56242
5	311	54802
6	337	50858
7	391	51677
8	429	50334
9	468	49306
10	521	49832
11	542	47522
12	555	44905
13	600	45029
14	647	45230
15	706	46219
16	762	46933
17	784	45542
18	838	46083
19	899	46888
20	929	46114
21	937	44368
22	996	45044
23	1055	45708
24	1117	46380
25	1176	46908
26	1233	47328
27	1273	47091
28	1330	47435
29	1352	46568
30	1405	46794
31	1460	47062
32	1516	47341
33	1538	46556
34	1590	46729
35	1630	46516
36	1682	46666
37	1693	45680
38	1741	45720
39	1797	45967
40	1825	45506
41	1870	45474
42	1926	45688
43	1982	45922
44	2039	46140
45	2096	46355
46	2130	46065
47	2185	46223
48	2244	46442
49	2301	46627
50	2358	46797
51	2414	46942
52	2423	46192
53	2477	46286
54	2532	46416
55	2589	46565
56	2648	46743
57	2665	46180
58	2693	45836
59	2747	45931
60	2814	46232
61	2879	46491
62	2936	46609
63	2994	46747
64	3036	46624
65	3094	46744
66	3150	46829
67	3196	46776
68	3222	46415
69	3276	46484
70	3332	46555
71	3371	46406
72	3426	46469
73	3442	46011
74	3494	46038
75	3551	46120
76	3608	46208
77	3664	46276
78	3720	46344
79	3776	46407
80	3833	46477
81	3891	46555
82	3950	46646
83	4008	46723
84	4076	46903
85	4136	46988
86	4193	47043
87	4216	46712
88	4272	46756
89	4330	46813
90	4387	46866
91	4403	46478
92	4459	46513
93	4519	46586
94	4578	46655
95	4637	46711
96	4659	46407
97	4719	46469
98	4778	46533
99	4837	46589
100	4900	46673
101	4918	46336
102	4991	46518
103	5026	46346
104	5085	46399
105	5144	46448
106	5202	46482
107	5260	46516
108	5318	46549
109	5375	46570
110	5431	46582
111	5464	46399
112	5519	46401
113	5575	46416
114	5632	46431
115	5688	46436
116	5749	46488
117	5812	46546
118	5871	46575
119	5930	46603
120	5988	46619
121	6044	46625
122	6102	46635
123	6160	46647
124	6216	46651
125	6276	46673
126	6332	46672
127	6388	46664
128	6446	46673
129	6502	46670
130	6559	46666
131	6616	46668
132	6675	46679
133	6784	47034
134	6844	47048
135	6904	47062
136	6966	47084
137	7028	47108
138	7089	47125
139	7149	47136
140	7208	47134
141	7270	47157
142	7328	47148
143	7386	47141
144	7446	47143
145	7505	47142
146	7563	47128
147	7622	47127
148	7680	47116
149	7737	47097
150	7797	47095
151	7857	47090
152	7915	47081
153	7974	47067
154	8031	47048
155	8094	47061
156	8151	47037
157	8208	47017
158	8282	47090
159	8339	47064
160	8396	47042
161	8454	47022
162	8511	46997
163	8567	46961
164	8623	46932
165	8680	46905
166	8737	46881
167	8795	46857
168	8852	46829
169	8906	46784
170	8961	46744
171	9015	46703
172	9071	46669
173	9127	46632
174	9183	46600
175	9242	46580
176	9298	46546
177	9355	46515
178	9412	46484
179	9470	46458
180	9529	46434
181	9586	46404
182	9643	46373
183	9700	46341
184	9758	46311
185	9815	46282
186	9873	46253
187	9931	46222
188	9988	46191
189	10047	46164
190	10103	46127
191	10165	46113
192	10224	46087
193	10281	46055
194	10339	46024
195	10400	46007
196	10461	45986
197	10520	45961
198	10580	45936
199	10636	45895
200	10693	45859
201	10753	45836
202	10814	45813
203	10875	45793
204	10934	45765
205	10992	45730
206	11047	45683
207	11104	45646
208	11144	45538
209	11198	45486
210	11254	45445
211	11312	45410
212	11369	45372
213	11426	45332
214	11483	45291
215	11545	45273
216	11614	45280
217	11689	45309
218	11748	45277
219	11809	45250
220	11867	45213
221	11924	45171
222	11980	45127
223	12038	45089
224	12119	45137
225	12187	45137
226	12249	45111
227	12309	45079
228	12370	45051
229	12431	45021
230	12493	44999
231	12569	45024
232	12627	44983
233	12685	44940
234	12745	44906
235	12808	44884
236	12874	44869
237	12933	44833
238	12992	44795
239	13047	44743
240	13102	44691
241	13159	44644
242	13215	44595
243	13271	44547
244	13329	44504
245	13394	44484
246	13455	44452
247	13519	44430
248	13577	44386
249	13633	44335
250	13688	44282
251	13743	44230
252	13800	44183
253	13857	44136
254	13912	44082
255	13967	44029
256	14024	43983
257	14083	43942
258	14141	43898
259	14200	43859
260	14263	43827
261	14325	43795
262	14385	43756
263	14447	43726
264	14506	43683
265	14578	43680
266	14635	43633
267	14692	43583
268	14748	43531
269	14804	43481
270	14860	43430
271	14915	43376
272	14972	43326
273	15028	43274
274	15083	43221
275	15140	43172
276	15198	43126
277	15255	43077
278	15311	43024
279	15367	42975
280	15425	42926
281	15479	42870
282	15536	42821
283	15592	42770
284	15654	42733
285	15709	42678
286	15769	42638
287	15828	42593
288	15886	42546
289	15945	42502
290	16001	42451
291	16057	42398
292	16115	42351
293	16174	42307
294	16234	42263
295	16296	42228
296	16359	42194
297	16417	42146
298	16474	42094
299	16529	42041
300	16587	41993
301	16654	41967
302	16716	41928
303	16775	41884
304	16832	41833
305	16888	41780
306	16947	41733
307	17007	41691
308	17067	41648
309	17129	41608
310	17191	41568
311	17251	41524
312	17302	41460
313	17360	41411
314	17421	41369
315	17480	41321
316	17542	41282
317	17607	41249
318	17667	41205
319	17725	41157
320	17785	41112
321	17843	41061
322	17905	41021
323	17969	40986
324	18025	40932
325	18081	40878
326	18137	40823
327	18193	40768
328	18250	40717
329	18307	40665
330	18364	40613
331	18423	40564
332	18479	40511
333	18537	40461
334	18601	40423
335	18659	40373
336	18719	40328
337	18778	40280
338	18836	40229
339	18895	40180
340	18952	40129
341	19010	40078
342	19064	40018
343	19119	39962
344	19183	39923
345	19240	39870
346	19296	39817
347	19354	39764
348	19411	39712
349	19471	39665
350	19529	39616
351	19585	39559
352	19641	39506
353	19698	39452
354	19756	39401
355	19813	39348
356	19869	39294
357	19927	39241
358	19980	39181
359	20036	39127
360	20092	39072
361	20147	39014
362	20202	38958
363	20257	38901
364	20313	38846
365	20375	38801
366	20431	38747
367	20487	38692
368	20543	38638
369	20600	38584
370	20672	38558
371	20731	38508
372	20787	38454
373	20857	38424
374	20912	38367
375	20968	38312
376	21023	38254
377	21078	38197
378	21133	38141
379	21190	38087
380	21246	38031
381	21301	37975
382	21357	37918
383	21412	37861
384	21472	37814
385	21528	37759
386	21585	37704
387	21640	37647
388	21700	37599
389	21757	37545
390	21814	37492
391	21872	37439
392	21927	37383
393	21982	37325
394	22038	37270
395	22095	37216
396	22152	37161
397	22208	37106
398	22263	37050
399	22319	36994
400	22375	36938
401	22432	36884
402	22487	36828
403	22542	36770
404	22598	36716
405	22654	36660
406	22710	36605
407	22765	36547
