iter	Accuracy	Logloss
0	0.7865168539	0.6739919156
1	0.7752808989	0.6618768089
2	0.7921348315	0.6441387455
3	0.808988764	0.6300764218
4	0.797752809	0.618496481
5	0.797752809	0.607712334
6	0.7921348315	0.5971009323
7	0.797752809	0.5863910686
8	0.797752809	0.5764663372
9	0.808988764	0.5671687374
10	0.797752809	0.5592993223
11	0.797752809	0.5518309148
12	0.797752809	0.544299912
13	0.797752809	0.5424108259
14	0.808988764	0.5357500492
15	0.8033707865	0.5293668514
16	0.8146067416	0.5223102007
17	0.808988764	0.5145168951
18	0.8202247191	0.510093929
19	0.8146067416	0.5043003112
20	0.8258426966	0.4999024991
21	0.8258426966	0.4945887719
22	0.808988764	0.4914883187
23	0.8202247191	0.4868456004
24	0.8146067416	0.4827129369
25	0.8146067416	0.4786760395
26	0.8202247191	0.4749676927
27	0.8146067416	0.4705445602
28	0.8202247191	0.4660655935
29	0.8258426966	0.462865478
30	0.8258426966	0.4599119245
31	0.8258426966	0.4579563442
32	0.8258426966	0.4557300544
33	0.8258426966	0.4537194834
34	0.8258426966	0.4522680595
35	0.8202247191	0.4497823067
36	0.8258426966	0.4470050476
37	0.8258426966	0.4449462895
38	0.8202247191	0.4440020254
39	0.8258426966	0.4433574941
40	0.8202247191	0.4419811215
41	0.8202247191	0.4413823842
42	0.8202247191	0.4393909837
43	0.8146067416	0.4375562932
44	0.8202247191	0.4361501426
45	0.8202247191	0.4349763425
46	0.8146067416	0.4329484483
47	0.8146067416	0.4320379144
48	0.8146067416	0.4314463034
49	0.8146067416	0.4297427706
50	0.8202247191	0.4288352502
51	0.8202247191	0.427483836
52	0.8202247191	0.4263533195
53	0.8202247191	0.4251124432
54	0.8202247191	0.4232737569
55	0.8146067416	0.4218377816
56	0.8146067416	0.4210011328
57	0.8202247191	0.4200161939
58	0.8202247191	0.4185885643
59	0.8258426966	0.4175786207
60	0.8258426966	0.4176050062
61	0.8258426966	0.4158986023
62	0.8258426966	0.4149458479
63	0.8202247191	0.4138882251
64	0.8258426966	0.4134227771
65	0.8258426966	0.4131255031
