iter	Accuracy	Logloss
0	0.7752808989	0.6475867408
1	0.8202247191	0.6216542352
2	0.8370786517	0.587520767
3	0.8202247191	0.5609103492
4	0.8314606742	0.5427099259
5	0.8314606742	0.5404519975
6	0.8370786517	0.5266975323
7	0.8426966292	0.5252963613
8	0.8483146067	0.5095770922
9	0.8314606742	0.4994624727
10	0.8258426966	0.4893990132
11	0.8258426966	0.4780400377
12	0.8314606742	0.4700500744
13	0.8258426966	0.4612319447
14	0.8370786517	0.4550580874
15	0.8202247191	0.4483822532
16	0.8258426966	0.4452555028
17	0.8314606742	0.4389179702
18	0.8258426966	0.4360209419
19	0.8370786517	0.4301275245
20	0.8370786517	0.4299922728
21	0.8258426966	0.4301953344
22	0.8258426966	0.42611671
23	0.8258426966	0.4240253853
24	0.8258426966	0.4221791027
25	0.8258426966	0.41912962
26	0.8258426966	0.4172010504
27	0.8314606742	0.4152112987
28	0.8314606742	0.4145180167
29	0.8258426966	0.4127891137
30	0.8258426966	0.4110600531
31	0.8202247191	0.4093507455
32	0.8202247191	0.4093411661
33	0.8314606742	0.4079743327
34	0.8258426966	0.4060454151
35	0.8146067416	0.4060640137
36	0.8146067416	0.4044412328
37	0.8146067416	0.4035225713
38	0.8202247191	0.4018236283
39	0.8258426966	0.4005979541
40	0.8258426966	0.4005893404
41	0.8370786517	0.400430809
42	0.8314606742	0.4005865712
43	0.8202247191	0.399516369
44	0.8314606742	0.3994103859
45	0.8202247191	0.3993516681
46	0.8146067416	0.3995202087
47	0.808988764	0.3998740294
48	0.808988764	0.3996291514
49	0.808988764	0.3991772747
50	0.8146067416	0.3993553409
51	0.8146067416	0.3998907493
52	0.8146067416	0.3998809343
53	0.8146067416	0.3987110485
54	0.8146067416	0.3992923923
55	0.8146067416	0.3990992514
56	0.8146067416	0.3995800034
57	0.8146067416	0.3991849909
58	0.8146067416	0.3994218568
