iter	Accuracy	Logloss
0	0.7952314165	0.6730126687
1	0.7896213184	0.6601697547
2	0.8120617111	0.6431307202
3	0.8106591865	0.6284103718
4	0.7952314165	0.61678364
5	0.7924263675	0.6054480781
6	0.7952314165	0.5930703238
7	0.7994389902	0.5827146155
8	0.809256662	0.5717007512
9	0.8134642356	0.5607792886
10	0.8120617111	0.5517341062
11	0.8204768583	0.5437433472
12	0.8274894811	0.5348329188
13	0.8302945302	0.5332025844
14	0.8274894811	0.5267412326
15	0.8316970547	0.5198435612
16	0.8316970547	0.5129313158
17	0.8330995792	0.5048379165
18	0.8359046283	0.4998903171
19	0.840112202	0.493743165
20	0.840112202	0.4884454096
21	0.840112202	0.4827373214
22	0.8373071529	0.4796912788
23	0.8345021038	0.4754539821
24	0.8373071529	0.4705308175
25	0.8373071529	0.4659598715
26	0.8373071529	0.4620522484
27	0.8373071529	0.4573633884
28	0.8373071529	0.4534282239
29	0.8373071529	0.449940437
30	0.8373071529	0.4464434002
31	0.8373071529	0.4441963003
32	0.8359046283	0.4420089809
33	0.8373071529	0.4394550718
34	0.8359046283	0.4381883504
35	0.8345021038	0.4345791029
36	0.8345021038	0.432077236
37	0.8359046283	0.4296817561
38	0.8345021038	0.4283459104
39	0.8359046283	0.4276498747
40	0.8359046283	0.4253993754
41	0.8373071529	0.4247980428
42	0.8359046283	0.4225783771
43	0.840112202	0.4207679932
44	0.8387096774	0.4190584893
45	0.840112202	0.4163070581
46	0.8415147265	0.4141927212
47	0.8457223001	0.4133175604
48	0.8457223001	0.4126263481
49	0.8471248247	0.4102351984
50	0.8471248247	0.4090571068
51	0.8471248247	0.4071708139
52	0.8471248247	0.405181716
53	0.8485273492	0.4033438167
54	0.8485273492	0.4016327478
55	0.8485273492	0.3995986993
56	0.8499298738	0.3982487149
57	0.8499298738	0.3970413765
58	0.8485273492	0.3954027839
59	0.8485273492	0.3934452691
60	0.8499298738	0.393381797
61	0.8499298738	0.3913816936
62	0.8485273492	0.3901464096
63	0.8499298738	0.388856255
64	0.8513323983	0.38786719
65	0.8541374474	0.3862239703
