iter	Accuracy	Logloss
0	0.8148148148	0.6361830451
1	0.8260381594	0.5928105957
2	0.8294051627	0.5543279228
3	0.8282828283	0.5319600812
4	0.8327721661	0.5050809365
5	0.8316498316	0.4853160253
6	0.8327721661	0.4738021579
7	0.8338945006	0.4611107355
8	0.8282828283	0.4546247331
9	0.8305274972	0.4465039106
10	0.8338945006	0.432386873
11	0.835016835	0.4280916169
12	0.835016835	0.4258580364
13	0.8395061728	0.4159502077
14	0.8395061728	0.4097254534
15	0.8406285073	0.4014510726
16	0.8406285073	0.3971034856
17	0.8406285073	0.3956335965
18	0.8417508418	0.3926165281
19	0.8439955107	0.3876427466
20	0.8428731762	0.385981473
21	0.8428731762	0.3859310123
22	0.8462401796	0.3815021598
23	0.8484848485	0.3769487666
24	0.8507295174	0.3716415949
25	0.8529741863	0.3675629323
26	0.8529741863	0.3649750722
27	0.8563411897	0.3634608904
28	0.8563411897	0.3606209372
29	0.8574635241	0.3602418453
30	0.859708193	0.3579069583
31	0.861952862	0.354824813
32	0.8664421998	0.3511649317
33	0.8664421998	0.3504078378
34	0.8675645342	0.3471787549
35	0.8698092031	0.3463035141
36	0.8698092031	0.3439943855
37	0.8698092031	0.3439937394
38	0.8686868687	0.3433145513
39	0.874298541	0.3400706171
40	0.874298541	0.3398228398
41	0.874298541	0.3392875006
42	0.8754208754	0.3359775995
43	0.8765432099	0.3341454002
44	0.874298541	0.3335009544
45	0.8765432099	0.3313485319
46	0.8765432099	0.330804182
47	0.8776655443	0.3288873227
48	0.8787878788	0.3269230079
49	0.8799102132	0.3252234915
50	0.8799102132	0.3249863452
51	0.8810325477	0.3217754275
52	0.8810325477	0.3217754242
53	0.8821548822	0.3200342834
54	0.88664422	0.3187278633
55	0.8843995511	0.316283385
56	0.8877665544	0.3147536823
57	0.8877665544	0.3147536712
58	0.8877665544	0.3145197049
59	0.8855218855	0.3127731299
60	0.8877665544	0.310723537
61	0.8888888889	0.3094147569
62	0.8900112233	0.3072494996
63	0.8911335578	0.3048937978
64	0.8900112233	0.3042191196
65	0.8888888889	0.3024070099
66	0.8900112233	0.3008893052
67	0.8911335578	0.2999894276
68	0.8922558923	0.2996280179
69	0.8922558923	0.2984700257
70	0.8933782267	0.2972666702
71	0.8967452301	0.2964721025
72	0.8967452301	0.2949265774
73	0.8967452301	0.2949209433
74	0.8967452301	0.2932012433
75	0.898989899	0.2899521723
76	0.9001122334	0.2890973138
77	0.9012345679	0.2878909469
78	0.9012345679	0.2866690649
79	0.9001122334	0.2860497332
80	0.898989899	0.2846237974
81	0.9012345679	0.2825769057
82	0.9023569024	0.2792574609
83	0.9034792368	0.2781491825
84	0.9046015713	0.2768362147
85	0.9046015713	0.2740938205
86	0.9068462402	0.2723528928
87	0.9068462402	0.2723528365
88	0.911335578	0.2698612595
89	0.9124579125	0.2681047825
90	0.9147025814	0.2673047322
91	0.9147025814	0.2672682162
92	0.9135802469	0.2661478963
93	0.9135802469	0.2660464881
94	0.9124579125	0.265350107
95	0.9158249158	0.2622227528
96	0.9169472503	0.2622221211
97	0.9180695847	0.2615421612
98	0.9180695847	0.2606480652
99	0.9214365881	0.2590140098
100	0.9225589226	0.2586421148
101	0.9225589226	0.2586195361
102	0.9214365881	0.2579827559
103	0.9214365881	0.2578817243
104	0.9214365881	0.2573252936
105	0.9225589226	0.2568476494
106	0.9214365881	0.2547394089
107	0.9214365881	0.2545707048
108	0.9214365881	0.2543137559
109	0.9214365881	0.2520695466
110	0.9203142536	0.2512669046
111	0.9203142536	0.2512443694
112	0.9214365881	0.250188875
113	0.9214365881	0.2496544547
114	0.9225589226	0.2477594707
115	0.9225589226	0.2475262082
116	0.9225589226	0.2466863121
117	0.9225589226	0.2450453379
118	0.9225589226	0.2449166513
119	0.9225589226	0.2444946347
120	0.923681257	0.2432714197
121	0.9248035915	0.2429100327
122	0.9248035915	0.2427610891
123	0.9248035915	0.2414625727
124	0.9270482604	0.2402259093
125	0.9281705948	0.2385824055
126	0.9292929293	0.2375399618
127	0.9315375982	0.2351472185
128	0.9326599327	0.2346848638
129	0.9315375982	0.2337631281
130	0.9326599327	0.2322376433
131	0.9337822671	0.2307110074
132	0.9337822671	0.2301728912
133	0.9371492705	0.2291445681
134	0.9371492705	0.2275913826
135	0.9382716049	0.2261499584
136	0.9393939394	0.2245596519
137	0.9393939394	0.2240742521
138	0.9393939394	0.2239292068
139	0.9405162738	0.2236538739
140	0.9405162738	0.2209865443
141	0.9405162738	0.2193992001
142	0.9427609428	0.2179050333
143	0.9416386083	0.2164271852
144	0.9416386083	0.2162606571
145	0.9416386083	0.2149782431
146	0.9416386083	0.2147666681
147	0.9416386083	0.214710018
148	0.9416386083	0.2142924584
149	0.9438832772	0.2132206724
150	0.9438832772	0.2116663131
151	0.9438832772	0.2115347513
152	0.9438832772	0.2107476187
153	0.9427609428	0.2103202729
154	0.9438832772	0.2092553856
155	0.9450056117	0.2087823785
156	0.9438832772	0.2084752742
157	0.9461279461	0.2079508788
158	0.9461279461	0.2078326522
159	0.9461279461	0.2060903989
160	0.9461279461	0.2054403065
161	0.9450056117	0.2045218145
162	0.9450056117	0.2042115386
163	0.9450056117	0.2024743412
164	0.9450056117	0.2021866905
165	0.9461279461	0.2000548324
166	0.9461279461	0.1996620413
167	0.9450056117	0.1986076367
168	0.9450056117	0.1977004814
169	0.9450056117	0.1964809538
170	0.9450056117	0.1952632358
171	0.9450056117	0.1943030015
172	0.9450056117	0.1934911326
173	0.9450056117	0.1934340469
174	0.9461279461	0.1919147571
175	0.948372615	0.1896783235
176	0.9494949495	0.1889754804
177	0.948372615	0.1876954135
178	0.950617284	0.1872481218
179	0.950617284	0.1864539355
180	0.950617284	0.1856527723
181	0.9517396184	0.1850216135
182	0.9517396184	0.1847742196
183	0.9562289562	0.1834883268
184	0.9562289562	0.183360131
185	0.9551066218	0.1830994174
186	0.9551066218	0.1830285028
187	0.9551066218	0.182706084
188	0.9551066218	0.1815608287
189	0.9551066218	0.181441567
190	0.9551066218	0.1806817513
191	0.9562289562	0.180028057
192	0.9528619529	0.1789219411
193	0.9551066218	0.1783543437
194	0.9551066218	0.1781013449
195	0.9562289562	0.1764928393
196	0.9573512907	0.1748058873
197	0.9573512907	0.1746245289
198	0.9584736251	0.1742385737
199	0.9573512907	0.1734609378
200	0.9573512907	0.1728518585
201	0.9584736251	0.1721237545
202	0.9595959596	0.1711466621
203	0.9595959596	0.170555385
204	0.9607182941	0.1695485651
205	0.9618406285	0.1687866086
206	0.9618406285	0.168540016
207	0.9618406285	0.1677514762
208	0.9618406285	0.1675587036
209	0.9618406285	0.1659420906
210	0.9618406285	0.1651314412
211	0.9618406285	0.1650189538
212	0.9618406285	0.1640571929
213	0.9618406285	0.163995937
214	0.9618406285	0.1628265878
215	0.9618406285	0.1624938927
216	0.9618406285	0.1619705288
217	0.9618406285	0.1612657395
218	0.9607182941	0.1604011376
219	0.9618406285	0.1597725516
220	0.9618406285	0.1597048831
221	0.9618406285	0.1586948414
222	0.962962963	0.1583998596
223	0.962962963	0.1569872503
224	0.962962963	0.1568392319
225	0.9618406285	0.1562132751
226	0.9618406285	0.1552576767
227	0.9640852974	0.1530857006
228	0.9652076319	0.1524811915
229	0.9652076319	0.1513205482
230	0.9652076319	0.1509450355
231	0.9652076319	0.1505383693
232	0.9652076319	0.1502747972
233	0.9652076319	0.1494427568
234	0.9652076319	0.1488256862
235	0.9663299663	0.1476984266
236	0.9674523008	0.1470181756
237	0.9674523008	0.1465433068
238	0.9674523008	0.1460591549
239	0.9674523008	0.1453112113
240	0.9674523008	0.1446509692
241	0.9696969697	0.1443845089
242	0.9674523008	0.1439500213
243	0.9696969697	0.1432152218
244	0.9719416386	0.1427709432
245	0.9719416386	0.1414332526
246	0.9719416386	0.1409209675
247	0.9719416386	0.1393455988
248	0.9719416386	0.1389122812
249	0.9719416386	0.1387803824
250	0.9719416386	0.1382274516
251	0.9719416386	0.1378787324
252	0.9730639731	0.1375527952
253	0.9730639731	0.1369793338
254	0.9730639731	0.1366304634
255	0.9708193042	0.1360176048
256	0.9708193042	0.1355123857
257	0.9708193042	0.1353734592
258	0.9719416386	0.1348981654
259	0.975308642	0.1342432072
260	0.975308642	0.1335601839
261	0.975308642	0.133500623
262	0.975308642	0.133348491
263	0.975308642	0.1331659726
264	0.975308642	0.1329996603
265	0.975308642	0.1328987339
266	0.975308642	0.1319972434
267	0.975308642	0.1319370016
268	0.975308642	0.1311903192
269	0.975308642	0.1311083806
270	0.975308642	0.1310805858
271	0.9741863075	0.1305215084
272	0.975308642	0.1300355467
273	0.975308642	0.1298067321
274	0.975308642	0.1288983997
275	0.975308642	0.1285775336
276	0.975308642	0.1282166009
277	0.975308642	0.1281453477
278	0.975308642	0.127180375
279	0.975308642	0.1268633778
280	0.975308642	0.1264363295
281	0.975308642	0.1258734338
282	0.975308642	0.1258458026
283	0.975308642	0.1252968445
284	0.9764309764	0.125104833
285	0.9764309764	0.1250938945
286	0.9764309764	0.1250437443
287	0.9764309764	0.1242732508
288	0.9764309764	0.1241838145
289	0.9764309764	0.1240054262
290	0.9764309764	0.1235421335
291	0.975308642	0.1233926724
292	0.975308642	0.1231149755
293	0.9764309764	0.1223616574
294	0.9764309764	0.1221474316
295	0.9764309764	0.1216614448
296	0.9764309764	0.1213202378
297	0.9764309764	0.1210460584
298	0.9764309764	0.1207014101
299	0.9764309764	0.1203762928
300	0.9764309764	0.1198155611
301	0.975308642	0.119433974
302	0.975308642	0.1186691698
303	0.975308642	0.1181555235
304	0.975308642	0.1180915641
305	0.975308642	0.1177008411
306	0.975308642	0.1175983629
307	0.9764309764	0.117011518
308	0.9775533109	0.1162498483
309	0.9775533109	0.1155817712
310	0.9775533109	0.1151109488
311	0.9775533109	0.1142921352
312	0.9775533109	0.1142308708
313	0.9775533109	0.1142044138
314	0.9775533109	0.1141209853
315	0.9775533109	0.1133606708
316	0.9764309764	0.1128500017
317	0.9764309764	0.1125264505
318	0.9786756453	0.112069089
319	0.9786756453	0.1118605936
320	0.9809203143	0.1114169625
321	0.9809203143	0.1112084909
322	0.9809203143	0.1103410147
323	0.9809203143	0.1102187598
324	0.9809203143	0.1098117161
325	0.9809203143	0.1096574435
326	0.9809203143	0.1094404963
327	0.9809203143	0.1091062075
328	0.9809203143	0.1089040158
329	0.9809203143	0.1087490712
330	0.9809203143	0.1084678247
331	0.9809203143	0.1080726517
332	0.9809203143	0.1079971479
333	0.9809203143	0.1078935294
334	0.9820426487	0.1075319154
335	0.9842873176	0.1074510039
336	0.9842873176	0.1074203826
337	0.9842873176	0.1070447776
338	0.9831649832	0.1066128343
339	0.9831649832	0.1064880008
340	0.9854096521	0.105909229
341	0.9854096521	0.1057506308
342	0.9854096521	0.1056795174
343	0.9854096521	0.1052455198
344	0.9842873176	0.1050380919
345	0.9865319865	0.1042501561
346	0.9865319865	0.1041130301
347	0.9865319865	0.1038767781
348	0.9865319865	0.1037853304
349	0.9865319865	0.1035729549
350	0.9865319865	0.103394721
351	0.9854096521	0.1028003766
352	0.9865319865	0.1026845931
353	0.9854096521	0.1025343625
354	0.9854096521	0.1022083007
355	0.9854096521	0.1018534589
356	0.9854096521	0.1018257906
357	0.9854096521	0.1014960944
358	0.9854096521	0.1013183165
359	0.9854096521	0.1012968456
360	0.9854096521	0.101250109
361	0.9854096521	0.1010289045
362	0.9854096521	0.1009209649
363	0.9854096521	0.1005044012
364	0.9865319865	0.1003154258
365	0.9865319865	0.1002104154
366	0.9865319865	0.1000456472
367	0.9865319865	0.09971619539
368	0.9865319865	0.09920404157
369	0.9865319865	0.09907655602
370	0.9865319865	0.0988447157
371	0.9865319865	0.09874053664
372	0.9865319865	0.09838104164
373	0.9865319865	0.09817949604
374	0.9865319865	0.09794012587
375	0.9865319865	0.09763256712
376	0.9865319865	0.09748914915
377	0.9865319865	0.09736156689
378	0.9865319865	0.09711152431
379	0.9865319865	0.09682147804
380	0.9865319865	0.09670679551
381	0.9865319865	0.09628572667
382	0.9865319865	0.09623133728
383	0.9865319865	0.09618803067
384	0.9865319865	0.09602649556
385	0.9865319865	0.09592272875
386	0.9865319865	0.09569441341
387	0.9865319865	0.09554195605
388	0.987654321	0.09529172056
389	0.987654321	0.09512647838
390	0.987654321	0.09481768841
391	0.987654321	0.09466656705
392	0.9887766554	0.09452167673
393	0.9887766554	0.09415357158
394	0.9898989899	0.09363883494
395	0.9898989899	0.09328576272
396	0.9898989899	0.09283283235
397	0.9898989899	0.09268335426
398	0.9898989899	0.09233231459
399	0.9910213244	0.09178724902
400	0.9910213244	0.0917497267
401	0.9910213244	0.09170486424
402	0.9898989899	0.09103003046
403	0.9898989899	0.09087384216
404	0.9898989899	0.0907367452
405	0.9910213244	0.09059592816
406	0.9910213244	0.09044659812
407	0.9898989899	0.09037791884
408	0.9898989899	0.09021244914
409	0.9910213244	0.09008392309
410	0.9898989899	0.08963396909
411	0.9898989899	0.08953123978
